technology,scenario,growth,2025,2030,2035,2040
Offshore wind,Slow,8%,2931,2668,2429,2211
Offshore wind,Central,22.8%,2931,2279,1772,1378
Offshore wind,Fast,25.4%,2931,2220,1682,1274
Onshore wind,Slow,8.6%,976,809,671,556
Onshore wind,Central,11.5%,976,762,594,464
Onshore wind,Fast,13.6%,976,730,546,408
Solar PV,Slow,20.2%,667,398,238,142
Solar PV,Central,26.9%,667,342,175,90
Solar PV,Fast,31.3%,667,310,144,67
