technology,n,slope,learning_rate,learning_rate_low,learning_rate_high,r_squared
Solar PV,16,-0.5622,32.3,30.7,33.8,0.99
Onshore wind,16,-0.4565,27.1,21.5,32.3,0.857
Battery storage,11,-0.3874,23.5,18.2,28.6,0.899
Offshore wind,16,-0.2454,15.6,11.8,19.3,0.828
Bioenergy,16,-0.0348,2.4,-27.7,25.4,0.003
Hydropower,16,1.6534,-214.6,-389.2,-102.3,0.689
